,WERT_BEST,ANZ_BEST,SESSION_TIME,ANZ_BEST_GES,WERT_BEST_GES,MAHN_AKT,MAHN_HOECHST,B_EMAIL,B_TELEFON,FLAG_LRIDENTISCH,FLAG_NEWSLETTER,Z_METHODE,Z_CARD_ART,Z_CARD_VALID,Z_LAST_NAME,TAG_BEST,CHK_LADR,CHK_RADR,CHK_KTO,CHK_CARD,CHK_COOKIE,CHK_IP,FAIL_LPLZ,FAIL_LORT,FAIL_LPLZORTMATCH,FAIL_RPLZ,FAIL_RORT,FAIL_RPLZORTMATCH,NEUKUNDE,B_GEBDATUM,TIME_BEST,DATUM_LBEST,ANUMMERS,TARGET_BETRUG,PREDICTION
29243,19.99,1.0,8.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,122007,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,ja,715951,812,693507,"['106504', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.44834718
29995,19.99,1.0,11.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,112006,0,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,719787,922,693507,"['202677', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.44807208
28291,64.5,1.0,1.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Kreditkarte,Visa,92006,ja,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,720424,872,693507,"['209006', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.44785208
28228,102.49,3.0,6.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Kreditkarte,Eurocard,62006,ja,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,719267,64,693507,"['406005', '201371', '202243', '0', '0', '0', '0', '0', '0', '0']",0,0.44775584
27653,64.5,1.0,10.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,52006,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,722979,1062,693507,"['407344', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.4477077
29868,12.8,1.0,6.0,0.0,0.0,0.0,0.0,ja,nein,ja,ja,Rechnung,0,12006,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,720176,757,693507,"['508777', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.44746956
28597,63.99,2.0,6.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Eurocard,122006,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,724897,453,693507,"['404242', '202677', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.44725418
28815,63.6,2.0,4.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Eurocard,22007,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,717232,323,693507,"['504159', '208889', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.44700688
29781,34.5,1.0,11.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,82006,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,717566,501,693507,"['401216', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.4469901
27501,17.5,1.0,10.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,12005,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,720455,201,693507,"['408499', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.44673616
27570,67.1,2.0,5.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,122005,0,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,721636,713,693507,"['206774', '101967', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.44671932
27925,16.0,1.0,8.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,12007,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,722552,1047,693507,"['206929', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.44608828
27869,18.2,1.0,6.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,42006,0,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,721457,33,693507,"['406859', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.4453963
29588,47.3,2.0,8.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Visa,112006,ja,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,722762,436,693507,"['409006', '405555', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.44532156
29031,8.5,1.0,11.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Kreditkarte,Amex,92006,ja,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,718382,1002,693507,"['403950', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.44506195
27722,32.8,1.0,6.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Eurocard,82006,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,714188,1237,693507,"['200329', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.44486
29046,119.48,5.0,6.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Kreditkarte,Eurocard,62006,ja,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,693507,1116,693507,"['200147', '502133', '302677', '404944', '407491', '0', '0', '0', '0', '0']",0,0.44469362
28657,55.5,2.0,4.0,0.0,0.0,0.0,0.0,ja,nein,ja,ja,Rechnung,0,112006,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,722218,544,693507,"['108777', '603136', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.44455746
29907,34.5,1.0,7.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,122006,0,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,720238,713,693507,"['405874', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.4441595
29030,62.0,1.0,5.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Visa,12007,ja,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,718809,974,693507,"['108889', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.44405305
27320,41.0,1.0,11.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,92007,0,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,723041,554,693507,"['405767', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.4439396
27077,32.8,1.0,7.0,1.0,77.38,0.0,0.0,nein,nein,nein,nein,Kreditkarte,Visa,92005,ja,Mo,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,724470,429,730613,"['409736', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.4435598
28323,32.8,1.0,8.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Amex,62006,ja,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,718141,1322,693507,"['407359', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.44355875
28461,52.0,1.0,5.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Kreditkarte,Amex,112007,ja,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,713396,1327,693507,"['409725', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.44331244
27566,8.5,1.0,9.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,62006,0,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,693507,41,693507,"['503639', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.44328272
27696,9.8,1.0,6.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Kreditkarte,Amex,32006,ja,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,719997,1212,693507,"['600578', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.442982
29155,42.8,1.0,9.0,1.0,94.05,0.0,0.0,nein,nein,ja,nein,Rechnung,0,32006,0,Mo,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,724680,686,731615,"['400061', '0', '0', '0', '0', '0', '0', '0', '0', '0']",1,0.44293183
29375,64.5,1.0,5.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,102006,0,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,713365,521,693507,"['200293', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.4429045
27466,46.5,1.0,7.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Visa,72006,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,715772,888,693507,"['400822', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.44287664
28560,54.5,1.0,18.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Visa,102007,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,717838,904,693507,"['609121', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.44238052
29770,19.3,2.0,13.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,92007,0,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,720727,642,693507,"['302133', '400953', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.44206107
27518,79.8,2.0,8.0,0.0,0.0,0.0,0.0,nein,ja,ja,nein,Rechnung,0,92006,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,718692,1390,693507,"['603776', '205555', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.44204015
28130,46.5,1.0,11.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,102007,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,716712,509,693507,"['206520', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.44166976
27690,32.8,1.0,9.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Amex,92007,ja,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,713093,902,693507,"['406282', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.44091716
27383,37.0,1.0,17.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Amex,52005,ja,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,716075,292,693507,"['402734', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.4407338
29423,31.1,2.0,15.0,2.0,77.0,1.0,2.0,nein,nein,ja,nein,Rechnung,0,82005,0,Di,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,716044,776,730582,"['603367', '603397', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.44070575
29731,12.6,1.0,13.0,0.0,0.0,0.0,0.0,nein,nein,nein,nein,Kreditkarte,Eurocard,22006,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,713823,319,693507,"['404935', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.4406572
29161,53.6,2.0,5.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,22007,0,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,720269,520,693507,"['202469', '508889', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.44029528
28939,9.99,1.0,15.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Lastschrift,0,112006,ja,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,723771,1319,693507,"['102697', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.4402873
28825,12.8,1.0,10.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Kreditkarte,Visa,62007,ja,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,718017,458,693507,"['202454', '0', '0', '0', '0', '0', '0', '0', '0', '0']",1,0.44024038
27902,52.0,1.0,4.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,82007,0,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,714095,824,693507,"['104522', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.4402329
28952,68.4,1.0,4.0,1.0,15.7,0.0,0.0,ja,nein,ja,nein,Rechnung,0,22006,0,So,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,720851,1264,731436,"['408289', '0', '0', '0', '0', '0', '0', '0', '0', '0']",1,0.44007516
29193,6.5,1.0,7.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,42006,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,723492,639,693507,"['505555', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.43982196
28701,16.0,1.0,8.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,22007,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,720603,681,693507,"['206929', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.43980148
29549,16.0,1.0,8.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,62006,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,725076,944,693507,"['609725', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.4395592
28066,17.99,1.0,14.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,42005,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,715345,71,693507,"['303397', '0', '0', '0', '0', '0', '0', '0', '0', '0']",1,0.43939415
28055,9.99,1.0,3.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,22007,0,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,722249,847,693507,"['202993', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.43900436
28002,46.5,1.0,10.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,122006,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,721698,705,693507,"['601371', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.43873823
29016,39.5,1.0,8.0,1.0,48.56,0.0,1.0,ja,nein,ja,nein,Rechnung,0,82005,0,Sa,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,693507,804,731009,"['306284', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.43845138
28495,44.0,1.0,17.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Visa,82006,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,717962,567,693507,"['405958', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.43819624
29741,16.0,1.0,5.0,0.0,0.0,0.0,0.0,nein,ja,ja,nein,Rechnung,0,122006,0,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,722280,620,693507,"['302845', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.43739226
29871,41.0,1.0,11.0,1.0,53.81,0.0,0.0,ja,nein,ja,nein,Rechnung,0,112006,0,Sa,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,716161,161,730885,"['300767', '0', '0', '0', '0', '0', '0', '0', '0', '0']",1,0.43737474
29898,32.8,1.0,6.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Eurocard,112006,ja,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,722886,637,693507,"['500767', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.43733406
29836,18.2,1.0,11.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,52005,0,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,714856,24,693507,"['500578', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.43708327
29661,52.0,1.0,7.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Kreditkarte,Visa,82005,ja,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,713730,429,693507,"['409725', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.43612972
27550,117.4,3.0,13.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Visa,22005,ja,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,714980,829,693507,"['403397', '401796', '401564', '0', '0', '0', '0', '0', '0', '0']",0,0.43602055
27957,12.6,1.0,14.0,1.0,19.5,1.0,2.0,ja,nein,ja,nein,Rechnung,0,92006,0,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,721581,194,730823,"['104645', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.4358741
27797,12.6,1.0,6.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,12005,0,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,723158,546,693507,"['402294', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.435822
29452,26.0,1.0,12.0,0.0,0.0,0.0,0.0,nein,nein,nein,nein,Kreditkarte,Eurocard,22005,ja,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,724711,524,693507,"['204258', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.4357875
27266,5.2,1.0,10.0,0.0,0.0,0.0,0.0,ja,nein,nein,ja,Lastschrift,0,112006,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,721092,781,693507,"['502611', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.43573454
29082,26.0,1.0,4.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Lastschrift,0,92006,ja,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,722366,1174,693507,"['604258', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.43568924
27096,5.2,1.0,11.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,82006,0,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,723010,344,693507,"['200147', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.43561724
27946,26.0,1.0,7.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,82005,0,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,720300,532,693507,"['604258', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.43542546
28341,12.6,1.0,10.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,72006,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,722428,945,693507,"['404935', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.4353973
28755,70.5,2.0,11.0,1.0,30.18,3.0,3.0,nein,nein,nein,nein,Lastschrift,0,52005,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,724587,536,731374,"['603639', '302611', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.43526536
29446,16.0,1.0,8.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,82005,0,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,719391,353,693507,"['306821', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.43519247
27938,48.49,2.0,6.0,1.0,22.95,0.0,3.0,ja,nein,nein,nein,Kreditkarte,Eurocard,92005,ja,Sa,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,721519,1201,730854,"['100214', '304485', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.43466875
27113,9.99,1.0,1.0,1.0,48.97,0.0,2.0,ja,nein,nein,nein,Kreditkarte,Visa,12006,ja,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,715796,268,730823,"['407703', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.43463227
27154,41.0,1.0,9.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,42005,0,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,720851,1430,693507,"['501371', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.4344412
28425,6.5,1.0,11.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,92005,0,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,722063,404,693507,"['107300', '0', '0', '0', '0', '0', '0', '0', '0', '0']",1,0.43439254
29608,46.5,1.0,12.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Amex,52007,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,718017,885,693507,"['404258', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.43428367
28473,18.0,1.0,6.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Visa,72006,ja,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,693507,412,693507,"['200035', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.4336857
27423,54.5,1.0,10.0,0.0,0.0,0.0,0.0,nein,ja,nein,nein,Lastschrift,0,72005,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,723554,473,693507,"['201371', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.43339714
28545,42.8,1.0,14.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,72005,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,718296,970,693507,"['406284', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.43304995
27561,12.6,1.0,3.0,0.0,0.0,0.0,0.0,ja,ja,ja,nein,Rechnung,0,62006,0,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,718692,554,693507,"['404935', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.43303633
27882,43.5,1.0,6.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,112006,0,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,718234,568,693507,"['408801', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.43289742
28073,37.0,1.0,3.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,122005,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,723585,1421,693507,"['403533', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.43281513
29924,199.45,5.0,12.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Kreditkarte,Eurocard,32007,ja,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,723616,779,693507,"['406310', '106310', '409782', '109121', '308997', '0', '0', '0', '0', '0']",1,0.4327736
29946,109.7,3.0,8.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Kreditkarte,Visa,92006,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,723010,737,693507,"['401402', '507046', '301893', '0', '0', '0', '0', '0', '0', '0']",0,0.43261284
27012,51.0,1.0,10.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,42006,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,724105,938,693507,"['208889', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.43249378
27234,12.8,1.0,5.0,2.0,91.06,3.0,3.0,nein,ja,nein,nein,Kreditkarte,Eurocard,72005,ja,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,718537,1163,731040,"['201648', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.4314045
29970,67.0,2.0,4.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,52005,0,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,712852,918,693507,"['500124', '406774', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.43115062
27843,40.94,2.0,3.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,62007,0,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,722063,299,693507,"['207046', '304159', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.43103915
29187,18.0,1.0,4.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Kreditkarte,Visa,22007,ja,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,693507,771,693507,"['104921', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.43100744
27275,42.8,1.0,7.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,22005,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,715493,638,693507,"['107359', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.43095282
28511,54.8,2.0,6.0,0.0,0.0,0.0,0.0,nein,nein,nein,nein,Lastschrift,0,42006,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,715431,652,693507,"['200476', '202090', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.43073985
29045,34.5,1.0,11.0,0.0,0.0,0.0,0.0,ja,nein,nein,ja,Lastschrift,0,122007,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,716378,87,693507,"['506590', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.42998186
27487,56.0,1.0,4.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,42006,0,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,715889,1109,693507,"['402681', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.42985922
29307,9.99,1.0,11.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,92007,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,715710,145,693507,"['606310', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.4297936
29165,19.99,1.0,12.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,72006,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,716254,676,693507,"['201402', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.42941314
29603,68.4,1.0,11.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,92006,0,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,720999,135,693507,"['308997', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.4292169
